gene	W8
ENSMUSG00000001247	4026
ENSMUSG00000001248	3233
ENSMUSG00000001249	2236
ENSMUSG00000001260	3
ENSMUSG00000001270	1871
ENSMUSG00000001280	4515
ENSMUSG00000001281	542
ENSMUSG00000001285	1397
ENSMUSG00000001288	3193
ENSMUSG00000001289	5291
ENSMUSG00000001300	4630
ENSMUSG00000001305	527
ENSMUSG00000001313	619
ENSMUSG00000001323	2071
ENSMUSG00000001333	340
ENSMUSG00000001334	593
ENSMUSG00000001348	728
ENSMUSG00000001349	46
ENSMUSG00000001366	2976
ENSMUSG00000001376	1952
ENSMUSG00000001380	2599
ENSMUSG00000001383	3101
ENSMUSG00000001403	112
ENSMUSG00000001415	3983
ENSMUSG00000001416	6127
ENSMUSG00000001418	7369
ENSMUSG00000001419	8577
ENSMUSG00000001420	1226
ENSMUSG00000001424	7121
ENSMUSG00000001435	11046
ENSMUSG00000001436	841
ENSMUSG00000001440	9895
ENSMUSG00000001441	4510
ENSMUSG00000001444	25
ENSMUSG00000001445	2366
ENSMUSG00000001467	1227
ENSMUSG00000001472	26925
ENSMUSG00000001473	1021
ENSMUSG00000001482	2413
ENSMUSG00000001493	776
ENSMUSG00000001494	8
ENSMUSG00000001496	16617
ENSMUSG00000001497	1765
ENSMUSG00000001504	351
ENSMUSG00000001506	2868
ENSMUSG00000001507	8636
ENSMUSG00000001508	552
ENSMUSG00000001510	58
ENSMUSG00000001517	152
ENSMUSG00000001518	1458
ENSMUSG00000001520	128
ENSMUSG00000001521	1038
ENSMUSG00000001524	515
ENSMUSG00000001525	8319
ENSMUSG00000001542	3447
ENSMUSG00000001552	8497
ENSMUSG00000001555	1294
ENSMUSG00000001558	60
ENSMUSG00000001566	3
ENSMUSG00000001569	1894
ENSMUSG00000001576	5723
ENSMUSG00000001583	2751
ENSMUSG00000001588	147
ENSMUSG00000001604	1091
ENSMUSG00000001622	0
ENSMUSG00000001627	5574
ENSMUSG00000001630	1425
ENSMUSG00000001632	2032
ENSMUSG00000001642	2655
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	3
ENSMUSG00000001663	2491
ENSMUSG00000001665	4510
ENSMUSG00000001666	830
ENSMUSG00000001670	0
ENSMUSG00000001672	1406
ENSMUSG00000001674	1547
ENSMUSG00000001687	4998
ENSMUSG00000001700	1731
ENSMUSG00000001707	485
ENSMUSG00000001729	9162
ENSMUSG00000001739	204
ENSMUSG00000001741	515
ENSMUSG00000001750	1911
ENSMUSG00000001751	2378
ENSMUSG00000001755	1939
ENSMUSG00000001761	2592
ENSMUSG00000001763	2336
ENSMUSG00000001767	1519
ENSMUSG00000001768	5919
ENSMUSG00000001773	17
ENSMUSG00000001774	4166
ENSMUSG00000001783	8004
ENSMUSG00000001785	1319
ENSMUSG00000001786	2296
ENSMUSG00000001794	15673
ENSMUSG00000001802	6171
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
ENSMUSG00000001827	10155
