gene	W5
ENSMUSG00000000001	4421
ENSMUSG00000000003	0
ENSMUSG00000000028	166
ENSMUSG00000000031	16454
ENSMUSG00000000037	41
ENSMUSG00000000049	17
ENSMUSG00000000056	3241
ENSMUSG00000000058	3141
ENSMUSG00000000078	9925
ENSMUSG00000000085	1854
ENSMUSG00000000088	10340
ENSMUSG00000000093	739
ENSMUSG00000000094	118
ENSMUSG00000000103	0
ENSMUSG00000000120	172
ENSMUSG00000000125	13
ENSMUSG00000000126	612
ENSMUSG00000000127	1146
ENSMUSG00000000131	3639
ENSMUSG00000000134	1861
ENSMUSG00000000142	606
ENSMUSG00000000148	775
ENSMUSG00000000149	3115
ENSMUSG00000000154	487
ENSMUSG00000000157	0
ENSMUSG00000000159	947
ENSMUSG00000000167	154
ENSMUSG00000000168	7450
ENSMUSG00000000171	9127
ENSMUSG00000000182	1
ENSMUSG00000000183	248
ENSMUSG00000000184	10758
ENSMUSG00000000194	3009
ENSMUSG00000000197	158
ENSMUSG00000000202	1
ENSMUSG00000000204	5
ENSMUSG00000000214	32
ENSMUSG00000000215	0
ENSMUSG00000000216	438
ENSMUSG00000000223	420
ENSMUSG00000000244	52
ENSMUSG00000000247	5
ENSMUSG00000000248	12
ENSMUSG00000000253	4188
ENSMUSG00000000263	1
ENSMUSG00000000266	1057
ENSMUSG00000000275	3030
ENSMUSG00000000276	1253
ENSMUSG00000000278	2439
ENSMUSG00000000282	1839
ENSMUSG00000000290	757
ENSMUSG00000000295	730
ENSMUSG00000000296	1229
ENSMUSG00000000301	112
ENSMUSG00000000303	15392
ENSMUSG00000000305	2115
ENSMUSG00000000308	4920
ENSMUSG00000000317	526
ENSMUSG00000000318	521
ENSMUSG00000000320	495
ENSMUSG00000000325	948
ENSMUSG00000000326	4423
ENSMUSG00000000339	1100
ENSMUSG00000000340	2685
ENSMUSG00000000346	10751
ENSMUSG00000000355	1403
ENSMUSG00000000359	175
ENSMUSG00000000365	5
ENSMUSG00000000374	4307
ENSMUSG00000000378	1105
ENSMUSG00000000381	0
ENSMUSG00000000384	1844
ENSMUSG00000000385	4401
ENSMUSG00000000386	323
ENSMUSG00000000392	940
ENSMUSG00000000394	0
ENSMUSG00000000399	7765
ENSMUSG00000000402	1178
ENSMUSG00000000409	274
ENSMUSG00000000411	11
ENSMUSG00000000416	286
ENSMUSG00000000420	5518
ENSMUSG00000000435	22
ENSMUSG00000000439	2019
ENSMUSG00000000440	819
ENSMUSG00000000441	7340
ENSMUSG00000000486	242
ENSMUSG00000000489	1868
ENSMUSG00000000530	3853
ENSMUSG00000000531	550
ENSMUSG00000000532	2829
ENSMUSG00000000538	7185
ENSMUSG00000000544	0
ENSMUSG00000000552	1430
ENSMUSG00000000555	856
ENSMUSG00000000560	34
ENSMUSG00000000561	1318
ENSMUSG00000000562	8
ENSMUSG00000000563	19463
ENSMUSG00000000567	3660
ENSMUSG00000000568	4222
ENSMUSG00000000579	158
ENSMUSG00000000581	1407
ENSMUSG00000000594	3614
ENSMUSG00000000600	3272
ENSMUSG00000000605	5076
ENSMUSG00000000606	0
ENSMUSG00000000617	0
ENSMUSG00000000627	40
ENSMUSG00000000628	12578
ENSMUSG00000000631	10794
ENSMUSG00000000632	2
ENSMUSG00000000673	38
ENSMUSG00000000682	408
ENSMUSG00000000686	128
ENSMUSG00000000690	82
ENSMUSG00000000693	930
ENSMUSG00000000701	0
ENSMUSG00000000706	0
ENSMUSG00000000708	5390
ENSMUSG00000000711	7392
ENSMUSG00000000724	0
ENSMUSG00000000730	0
ENSMUSG00000000731	5
ENSMUSG00000000732	555
ENSMUSG00000000738	3957
ENSMUSG00000000739	287
ENSMUSG00000000740	12143
ENSMUSG00000000743	3832
ENSMUSG00000000751	3047
ENSMUSG00000000753	7528
ENSMUSG00000000759	4020
ENSMUSG00000000766	0
ENSMUSG00000000776	1044
ENSMUSG00000000782	196
ENSMUSG00000000787	16604
ENSMUSG00000000791	27
ENSMUSG00000000792	3480
ENSMUSG00000000794	321
ENSMUSG00000000804	1963
ENSMUSG00000000805	520
ENSMUSG00000000811	721
ENSMUSG00000000817	13
ENSMUSG00000000823	3424
ENSMUSG00000000826	6158
ENSMUSG00000000827	4525
ENSMUSG00000000838	2317
ENSMUSG00000000861	124
ENSMUSG00000000869	1
ENSMUSG00000000876	1393
ENSMUSG00000000881	2501
ENSMUSG00000000884	163
ENSMUSG00000000889	1
ENSMUSG00000000901	1349
ENSMUSG00000000902	2619
ENSMUSG00000000903	119
ENSMUSG00000000915	4126
ENSMUSG00000000916	672
ENSMUSG00000000934	631
ENSMUSG00000000938	7
ENSMUSG00000000942	238
ENSMUSG00000000948	140
ENSMUSG00000000957	2471
ENSMUSG00000000958	402
ENSMUSG00000000959	3144
ENSMUSG00000000976	1191
ENSMUSG00000000982	13
ENSMUSG00000000983	5271
ENSMUSG00000001014	35
ENSMUSG00000001016	3462
ENSMUSG00000001017	5553
ENSMUSG00000001018	4680
ENSMUSG00000001020	429
ENSMUSG00000001021	20
ENSMUSG00000001023	70
ENSMUSG00000001025	3794
ENSMUSG00000001027	9783
ENSMUSG00000001029	343
ENSMUSG00000001034	937
ENSMUSG00000001036	2903
ENSMUSG00000001039	494
ENSMUSG00000001052	3200
ENSMUSG00000001053	493
ENSMUSG00000001054	1442
ENSMUSG00000001056	848
ENSMUSG00000001062	1361
ENSMUSG00000001065	1158
ENSMUSG00000001076	2
ENSMUSG00000001082	1496
ENSMUSG00000001089	2693
ENSMUSG00000001095	91
ENSMUSG00000001098	4636
ENSMUSG00000001100	4191
ENSMUSG00000001103	1
ENSMUSG00000001105	1873
ENSMUSG00000001119	6666
ENSMUSG00000001120	391
ENSMUSG00000001123	1097
ENSMUSG00000001127	5773
ENSMUSG00000001128	787
ENSMUSG00000001131	116
ENSMUSG00000001134	647
ENSMUSG00000001138	1373
ENSMUSG00000001143	2021
ENSMUSG00000001150	2174
ENSMUSG00000001151	4398
ENSMUSG00000001155	0
ENSMUSG00000001156	1831
ENSMUSG00000001157	884
ENSMUSG00000001158	2427
ENSMUSG00000001166	178
ENSMUSG00000001168	0
ENSMUSG00000001173	2443
ENSMUSG00000001175	23391
ENSMUSG00000001211	8128
ENSMUSG00000001225	0
ENSMUSG00000001227	503
ENSMUSG00000001228	239
ENSMUSG00000001229	3120
ENSMUSG00000001240	850
ENSMUSG00000001247	2590
ENSMUSG00000001248	2870
ENSMUSG00000001249	1288
ENSMUSG00000001260	0
ENSMUSG00000001270	1651
ENSMUSG00000001280	3781
ENSMUSG00000001281	284
ENSMUSG00000001285	968
ENSMUSG00000001288	2325
ENSMUSG00000001289	4722
ENSMUSG00000001300	2140
ENSMUSG00000001305	472
ENSMUSG00000001313	359
ENSMUSG00000001323	1832
ENSMUSG00000001333	1831
ENSMUSG00000001334	1893
ENSMUSG00000001348	1067
ENSMUSG00000001349	1103
ENSMUSG00000001366	2843
ENSMUSG00000001376	1783
ENSMUSG00000001380	2202
ENSMUSG00000001383	2832
ENSMUSG00000001403	510
ENSMUSG00000001415	4493
ENSMUSG00000001416	5246
ENSMUSG00000001418	4862
ENSMUSG00000001419	9637
ENSMUSG00000001420	988
ENSMUSG00000001424	6186
ENSMUSG00000001435	5995
ENSMUSG00000001436	654
ENSMUSG00000001440	8305
ENSMUSG00000001441	4803
ENSMUSG00000001444	47
ENSMUSG00000001445	2403
ENSMUSG00000001467	1008
ENSMUSG00000001472	19813
ENSMUSG00000001473	1021
ENSMUSG00000001482	2340
ENSMUSG00000001493	604
ENSMUSG00000001494	5
ENSMUSG00000001496	9884
ENSMUSG00000001497	1645
ENSMUSG00000001504	741
ENSMUSG00000001506	5415
ENSMUSG00000001507	4990
ENSMUSG00000001508	3149
ENSMUSG00000001510	11
ENSMUSG00000001517	83
ENSMUSG00000001518	1247
ENSMUSG00000001520	83
ENSMUSG00000001521	1042
ENSMUSG00000001524	538
ENSMUSG00000001525	6265
ENSMUSG00000001542	2251
ENSMUSG00000001552	6993
ENSMUSG00000001555	973
ENSMUSG00000001558	14
ENSMUSG00000001566	0
ENSMUSG00000001569	1542
ENSMUSG00000001576	5339
ENSMUSG00000001583	1695
ENSMUSG00000001588	112
ENSMUSG00000001604	4494
ENSMUSG00000001622	176
ENSMUSG00000001627	3380
ENSMUSG00000001630	1692
ENSMUSG00000001632	1493
ENSMUSG00000001642	4158
ENSMUSG00000001655	0
ENSMUSG00000001656	0
ENSMUSG00000001657	0
ENSMUSG00000001661	0
ENSMUSG00000001663	1583
ENSMUSG00000001665	2982
ENSMUSG00000001666	1124
ENSMUSG00000001670	0
ENSMUSG00000001672	984
ENSMUSG00000001674	1224
ENSMUSG00000001687	4428
ENSMUSG00000001700	1755
ENSMUSG00000001707	463
ENSMUSG00000001729	7226
ENSMUSG00000001739	73
ENSMUSG00000001741	572
ENSMUSG00000001750	1630
ENSMUSG00000001751	1611
ENSMUSG00000001755	1738
ENSMUSG00000001761	1968
ENSMUSG00000001763	1406
ENSMUSG00000001767	1403
ENSMUSG00000001768	5008
ENSMUSG00000001773	32
ENSMUSG00000001774	3159
ENSMUSG00000001783	5494
ENSMUSG00000001785	1233
ENSMUSG00000001786	1522
ENSMUSG00000001794	13438
ENSMUSG00000001802	3470
ENSMUSG00000001804	0
ENSMUSG00000001815	0
ENSMUSG00000001819	0
ENSMUSG00000001823	0
